ncols 101
nrows 101
xllcorner -0.5
yllcorner -0.5
cellsize 1.0
nodata_value -3.40282346639e+38
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00640775977077	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00640775977077	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.00320387988538	0.0	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.00320387988538	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.0151158839751	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.0151158839751	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00607055608427	0.00320387988538	0.0	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.00320387988538	0.00607055608427	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0258866122675	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0258866122675	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.0086632593589	0.00607055608427	0.00320387988538	0.0	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.00320387988538	0.00607055608427	0.0086632593589	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0385167874446	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0385167874446	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0110181607511	0.0086632593589	0.00607055608427	0.00320387988538	0.0	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.00320387988538	0.00607055608427	0.0086632593589	0.0110181607511	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.052822460274	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.052822460274	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.013159655081	0.0110181607511	0.0086632593589	0.00607055608427	0.00320387988538	0.0	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.00320387988538	0.00607055608427	0.0086632593589	0.0110181607511	0.013159655081	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0686335528657	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0686335528657	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.0151060445084	0.013159655081	0.0110181607511	0.0086632593589	0.00607055608427	0.00320387988538	0.0	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0	0.00320387988538	0.00607055608427	0.0086632593589	0.0110181607511	0.013159655081	0.0151060445084	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0857901823475	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0857901823475	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0168716070427	0.0151060445084	0.013159655081	0.0110181607511	0.0086632593589	0.00607055608427	0.00320387988538	0.0	-3.40282346639e+38	-3.40282346639e+38	
