ncols 11
nrows 101
xllcorner -0.5
yllcorner -0.5
cellsize 1.0
nodata_value -3.40282346639e+38
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.286572708866	0.286572708866	0.286572708866	0.286572708866	0.286572708866	0.286572708866	0.286572708866	0.286572708866	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.427587945114	0.427587945114	0.427587945114	0.427587945114	0.427587945114	0.427587945114	0.427587945114	0.427587945114	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.541200586343	0.541200586343	0.541200586343	0.541200586343	0.541200586343	0.541200586343	0.541200586343	0.541200586343	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.640397760625	0.640397760625	0.640397760625	0.640397760625	0.640397760625	0.640397760625	0.640397760625	0.640397760625	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.730340253394	0.730340253394	0.730340253394	0.730340253394	0.730340253394	0.730340253394	0.730340253394	0.730340253394	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.813717143403	0.813717143403	0.813717143403	0.813717143403	0.813717143403	0.813717143403	0.813717143403	0.813717143403	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.892154782303	0.892154782303	0.892154782303	0.892154782303	0.892154782303	0.892154782303	0.892154782303	0.892154782303	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.966727438734	0.966727438734	0.966727438734	0.966727438734	0.966727438734	0.966727438734	0.966727438734	0.966727438734	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	1.03819179874	1.03819179874	1.03819179874	1.03819179874	1.03819179874	1.03819179874	1.03819179874	1.03819179874	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	1.10708527596	1.10708527596	1.10708527596	1.10708527596	1.10708527596	1.10708527596	1.10708527596	1.10708527596	-3.40282346639e+38	-3.40282346639e+38	
