ncols 11
nrows 101
xllcorner -0.5
yllcorner -0.5
cellsize 1.0
nodata_value -3.40282346639e+38
-3.40282346639e+38	0.000110271434099	0.000110271434099	0.000110271434099	0.000110271434099	0.000110271434099	0.000110271434099	0.000110271434099	0.000110271434099	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000122519112767	0.000122519112767	0.000122519112767	0.000122519112767	0.000122519112767	0.000122519112767	0.000122519112767	0.000122519112767	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000134766017298	0.000134766017298	0.000134766017298	0.000134766017298	0.000134766017298	0.000134766017298	0.000134766017298	0.000134766017298	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000147012171779	0.000147012171779	0.000147012171779	0.000147012171779	0.000147012171779	0.000147012171779	0.000147012171779	0.000147012171779	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000159257597481	0.000159257597481	0.000159257597481	0.000159257597481	0.000159257597481	0.000159257597481	0.000159257597481	0.000159257597481	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000171502313419	0.000171502313419	0.000171502313419	0.000171502313419	0.000171502313419	0.000171502313419	0.000171502313419	0.000171502313419	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00018374633668	0.00018374633668	0.00018374633668	0.00018374633668	0.00018374633668	0.00018374633668	0.00018374633668	0.00018374633668	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000195989682849	0.000195989682849	0.000195989682849	0.000195989682849	0.000195989682849	0.000195989682849	0.000195989682849	0.000195989682849	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000208232366089	0.000208232366089	0.000208232366089	0.000208232366089	0.000208232366089	0.000208232366089	0.000208232366089	0.000208232366089	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000220474399458	0.000220474399458	0.000220474399458	0.000220474399458	0.000220474399458	0.000220474399458	0.000220474399458	0.000220474399458	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000232715795164	0.000232715795164	0.000232715795164	0.000232715795164	0.000232715795164	0.000232715795164	0.000232715795164	0.000232715795164	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00024495656447	0.00024495656447	0.00024495656447	0.00024495656447	0.00024495656447	0.00024495656447	0.00024495656447	0.00024495656447	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00025719671789	0.00025719671789	0.00025719671789	0.00025719671789	0.00025719671789	0.00025719671789	0.00025719671789	0.00025719671789	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000269436265421	0.000269436265421	0.000269436265421	0.000269436265421	0.000269436265421	0.000269436265421	0.000269436265421	0.000269436265421	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000281675216382	0.000281675216382	0.000281675216382	0.000281675216382	0.000281675216382	0.000281675216382	0.000281675216382	0.000281675216382	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000293913579625	0.000293913579625	0.000293913579625	0.000293913579625	0.000293913579625	0.000293913579625	0.000293913579625	0.000293913579625	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000306151363585	0.000306151363585	0.000306151363585	0.000306151363585	0.000306151363585	0.000306151363585	0.000306151363585	0.000306151363585	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000318388576339	0.000318388576339	0.000318388576339	0.000318388576339	0.000318388576339	0.000318388576339	0.000318388576339	0.000318388576339	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000330625225594	0.000330625225594	0.000330625225594	0.000330625225594	0.000330625225594	0.000330625225594	0.000330625225594	0.000330625225594	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000342861318717	0.000342861318717	0.000342861318717	0.000342861318717	0.000342861318717	0.000342861318717	0.000342861318717	0.000342861318717	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000355096862877	0.000355096862877	0.000355096862877	0.000355096862877	0.000355096862877	0.000355096862877	0.000355096862877	0.000355096862877	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000367331864917	0.000367331864917	0.000367331864917	0.000367331864917	0.000367331864917	0.000367331864917	0.000367331864917	0.000367331864917	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000379566331536	0.000379566331536	0.000379566331537	0.000379566331537	0.000379566331537	0.000379566331537	0.000379566331537	0.000379566331537	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000391800269207	0.000391800269207	0.000391800269207	0.000391800269207	0.000391800269207	0.000391800269207	0.000391800269207	0.000391800269207	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000404033684245	0.000404033684245	0.000404033684246	0.000404033684246	0.000404033684246	0.000404033684246	0.000404033684246	0.000404033684246	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000416266582897	0.000416266582897	0.000416266582897	0.000416266582897	0.000416266582897	0.000416266582897	0.000416266582897	0.000416266582897	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000428498971138	0.000428498971138	0.000428498971138	0.000428498971138	0.000428498971138	0.000428498971138	0.000428498971138	0.000428498971138	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000440730854872	0.000440730854872	0.000440730854872	0.000440730854872	0.000440730854872	0.000440730854872	0.000440730854872	0.000440730854872	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000452962239972	0.000452962239972	0.000452962239972	0.000452962239972	0.000452962239972	0.000452962239972	0.000452962239972	0.000452962239972	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000465193132236	0.000465193132236	0.000465193132237	0.000465193132237	0.000465193132237	0.000465193132237	0.000465193132237	0.000465193132237	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000477423537331	0.000477423537331	0.000477423537332	0.000477423537332	0.000477423537332	0.000477423537332	0.000477423537332	0.000477423537332	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000489653460927	0.000489653460927	0.000489653460929	0.000489653460929	0.000489653460929	0.000489653460929	0.000489653460929	0.000489653460929	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000501882908654	0.000501882908654	0.000501882908655	0.000501882908655	0.000501882908655	0.000501882908655	0.000501882908655	0.000501882908655	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000514111886026	0.000514111886026	0.000514111886027	0.000514111886027	0.000514111886027	0.000514111886027	0.000514111886027	0.000514111886027	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000526340398656	0.000526340398656	0.000526340398659	0.000526340398659	0.000526340398659	0.000526340398659	0.000526340398659	0.000526340398659	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000538568452165	0.000538568452165	0.000538568452168	0.000538568452168	0.000538568452168	0.000538568452168	0.000538568452168	0.000538568452168	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000550796052117	0.000550796052117	0.00055079605212	0.00055079605212	0.00055079605212	0.00055079605212	0.00055079605212	0.00055079605212	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000563023204057	0.000563023204057	0.00056302320406	0.00056302320406	0.00056302320406	0.00056302320406	0.00056302320406	0.00056302320406	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000575249913647	0.000575249913647	0.000575249913652	0.000575249913652	0.000575249913652	0.000575249913652	0.000575249913652	0.000575249913652	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000587476186608	0.000587476186608	0.000587476186614	0.000587476186614	0.000587476186614	0.000587476186614	0.000587476186614	0.000587476186614	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000599702028655	0.000599702028655	0.000599702028662	0.000599702028662	0.000599702028662	0.000599702028662	0.000599702028662	0.000599702028662	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000611927445562	0.000611927445562	0.00061192744557	0.00061192744557	0.00061192744557	0.00061192744557	0.00061192744557	0.00061192744557	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000624152443233	0.000624152443233	0.000624152443244	0.000624152443244	0.000624152443244	0.000624152443244	0.000624152443244	0.000624152443244	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000636377027673	0.000636377027673	0.000636377027685	0.000636377027685	0.000636377027685	0.000636377027685	0.000636377027685	0.000636377027685	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000648601204918	0.000648601204918	0.000648601204933	0.000648601204933	0.000648601204933	0.000648601204933	0.000648601204933	0.000648601204933	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000660824981171	0.000660824981171	0.000660824981188	0.000660824981188	0.000660824981188	0.000660824981188	0.000660824981188	0.000660824981188	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000673048362793	0.000673048362793	0.000673048362814	0.000673048362814	0.000673048362814	0.000673048362814	0.000673048362814	0.000673048362814	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000685271356215	0.000685271356215	0.000685271356239	0.000685271356239	0.000685271356239	0.000685271356239	0.000685271356239	0.000685271356239	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000697493968023	0.000697493968023	0.000697493968052	0.000697493968052	0.000697493968052	0.000697493968052	0.000697493968052	0.000697493968052	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000709716205063	0.000709716205063	0.000709716205098	0.000709716205098	0.000709716205098	0.000709716205098	0.000709716205098	0.000709716205098	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000721938074363	0.000721938074363	0.000721938074404	0.000721938074404	0.000721938074404	0.000721938074404	0.000721938074404	0.000721938074404	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000734159583096	0.000734159583096	0.000734159583144	0.000734159583144	0.000734159583144	0.000734159583144	0.000734159583144	0.000734159583144	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000746380738675	0.000746380738675	0.000746380738732	0.000746380738732	0.000746380738732	0.000746380738732	0.000746380738732	0.000746380738732	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000758601548806	0.000758601548806	0.000758601548872	0.000758601548872	0.000758601548872	0.000758601548872	0.000758601548872	0.000758601548872	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000770822021448	0.000770822021448	0.000770822021526	0.000770822021526	0.000770822021526	0.000770822021526	0.000770822021526	0.000770822021526	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000783042164831	0.000783042164831	0.000783042164922	0.000783042164922	0.000783042164922	0.000783042164922	0.000783042164922	0.000783042164922	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000795261987534	0.000795261987534	0.00079526198764	0.00079526198764	0.00079526198764	0.00079526198764	0.00079526198764	0.00079526198764	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000807481498506	0.000807481498506	0.000807481498631	0.000807481498631	0.000807481498631	0.000807481498631	0.000807481498631	0.000807481498631	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000819700707076	0.000819700707076	0.000819700707221	0.000819700707221	0.000819700707221	0.000819700707221	0.000819700707221	0.000819700707221	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000831919622958	0.000831919622958	0.000831919623127	0.000831919623127	0.000831919623127	0.000831919623127	0.000831919623127	0.000831919623127	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000844138256317	0.000844138256317	0.000844138256513	0.000844138256513	0.000844138256513	0.000844138256513	0.000844138256513	0.000844138256513	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000856356617892	0.000856356617892	0.000856356618119	0.000856356618119	0.000856356618119	0.000856356618119	0.000856356618119	0.000856356618119	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000868574718956	0.000868574718956	0.000868574719218	0.000868574719218	0.000868574719218	0.000868574719218	0.000868574719218	0.000868574719218	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000880792571357	0.000880792571357	0.00088079257166	0.00088079257166	0.00088079257166	0.00088079257166	0.00088079257166	0.00088079257166	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000893010187679	0.000893010187679	0.000893010188028	0.000893010188028	0.000893010188028	0.000893010188028	0.000893010188028	0.000893010188028	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000905227581173	0.000905227581173	0.000905227581575	0.000905227581575	0.000905227581575	0.000905227581575	0.000905227581575	0.000905227581575	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000917444765941	0.000917444765941	0.000917444766403	0.000917444766403	0.000917444766403	0.000917444766403	0.000917444766403	0.000917444766403	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000929661757112	0.000929661757112	0.000929661757642	0.000929661757642	0.000929661757642	0.000929661757642	0.000929661757642	0.000929661757642	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000941878570713	0.000941878570713	0.00094187857132	0.00094187857132	0.00094187857132	0.00094187857132	0.00094187857132	0.00094187857132	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00095409522397	0.00095409522397	0.000954095224663	0.000954095224663	0.000954095224663	0.000954095224663	0.000954095224663	0.000954095224663	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000966311735519	0.000966311735519	0.00096631173631	0.00096631173631	0.00096631173631	0.00096631173631	0.00096631173631	0.00096631173631	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000978528125365	0.000978528125365	0.000978528126266	0.000978528126266	0.000978528126266	0.000978528126266	0.000978528126266	0.000978528126266	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000990744415274	0.000990744415274	0.000990744416297	0.000990744416297	0.000990744416297	0.000990744416297	0.000990744416297	0.000990744416297	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.001002960629	0.001002960629	0.00100296063016	0.00100296063016	0.00100296063016	0.00100296063016	0.00100296063016	0.00100296063016	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00101517679256	0.00101517679256	0.00101517679387	0.00101517679387	0.00101517679387	0.00101517679387	0.00101517679387	0.00101517679387	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00102739293465	0.00102739293465	0.00102739293614	0.00102739293614	0.00102739293614	0.00102739293614	0.00102739293614	0.00102739293614	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00103960908714	0.00103960908714	0.00103960908882	0.00103960908882	0.00103960908882	0.00103960908882	0.00103960908882	0.00103960908882	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00105182528568	0.00105182528568	0.00105182528757	0.00105182528757	0.00105182528757	0.00105182528757	0.00105182528757	0.00105182528757	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00106404157051	0.00106404157051	0.00106404157264	0.00106404157264	0.00106404157264	0.00106404157264	0.00106404157264	0.00106404157264	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00107625798754	0.00107625798754	0.00107625798992	0.00107625798992	0.00107625798992	0.00107625798992	0.00107625798992	0.00107625798992	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00108847458973	0.00108847458973	0.0010884745924	0.0010884745924	0.0010884745924	0.0010884745924	0.0010884745924	0.0010884745924	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00110069143913	0.00110069143913	0.00110069144211	0.00110069144211	0.00110069144211	0.00110069144211	0.00110069144211	0.00110069144211	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00111290860968	0.00111290860968	0.00111290861301	0.00111290861301	0.00111290861301	0.00111290861301	0.00111290861301	0.00111290861301	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0011251261915	0.0011251261915	0.00112512619519	0.00112512619519	0.00112512619519	0.00112512619519	0.00112512619519	0.00112512619519	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00113734429745	0.00113734429745	0.00113734430155	0.00113734430155	0.00113734430155	0.00113734430155	0.00113734430155	0.00113734430155	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00114956307431	0.00114956307431	0.00114956307883	0.00114956307883	0.00114956307883	0.00114956307883	0.00114956307883	0.00114956307883	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00116178272305	0.00116178272305	0.00116178272803	0.00116178272803	0.00116178272803	0.00116178272803	0.00116178272803	0.00116178272803	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00117400354132	0.00117400354132	0.00117400354678	0.00117400354678	0.00117400354678	0.00117400354678	0.00117400354678	0.00117400354678	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00118622603373	0.00118622603373	0.00118622603969	0.00118622603969	0.00118622603969	0.00118622603969	0.00118622603969	0.00118622603969	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00119845137988	0.00119845137988	0.00119845138634	0.00119845138634	0.00119845138634	0.00119845138634	0.00119845138634	0.00119845138634	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
