ncols 11
nrows 101
xllcorner -0.5
yllcorner -0.5
cellsize 1.0
nodata_value -3.40282346639e+38
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	1.22574674219e-05	1.22574674219e-05	1.22574674219e-05	1.22574674219e-05	1.22574674219e-05	1.22574674219e-05	1.22574674219e-05	1.22574674219e-05	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	2.45133142036e-05	2.45133142036e-05	2.45133142036e-05	2.45133142036e-05	2.45133142036e-05	2.45133142036e-05	2.45133142036e-05	2.45133142036e-05	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	3.67678452584e-05	3.67678452584e-05	3.67678452584e-05	3.67678452584e-05	3.67678452584e-05	3.67678452584e-05	3.67678452584e-05	3.67678452584e-05	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	4.90212224312e-05	4.90212224312e-05	4.90212224312e-05	4.90212224312e-05	4.90212224312e-05	4.90212224312e-05	4.90212224312e-05	4.90212224312e-05	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	6.12735508214e-05	6.12735508214e-05	6.12735508214e-05	6.12735508214e-05	6.12735508214e-05	6.12735508214e-05	6.12735508214e-05	6.12735508214e-05	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	7.3524905967e-05	7.3524905967e-05	7.3524905967e-05	7.3524905967e-05	7.3524905967e-05	7.3524905967e-05	7.3524905967e-05	7.3524905967e-05	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	8.57753456801e-05	8.57753456801e-05	8.57753456801e-05	8.57753456801e-05	8.57753456801e-05	8.57753456801e-05	8.57753456801e-05	8.57753456801e-05	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	9.80249161403e-05	9.80249161403e-05	9.80249161403e-05	9.80249161403e-05	9.80249161403e-05	9.80249161403e-05	9.80249161403e-05	9.80249161403e-05	-3.40282346639e+38	-3.40282346639e+38	
