ncols 11
nrows 101
xllcorner -0.5
yllcorner -0.5
cellsize 1.0
nodata_value -3.40282346639e+38
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.208727049715	0.208727049715	0.208874981504	0.208874981504	0.208874981504	0.208874981504	0.208874981504	0.208874981504	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.303580173665	0.303580173665	0.3037048475	0.3037048475	0.3037048475	0.3037048475	0.3037048475	0.3037048475	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.37626606907	0.37626606907	0.37638133606	0.37638133606	0.37638133606	0.37638133606	0.37638133606	0.37638133606	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.436996156563	0.436996156563	0.4371051754	0.4371051754	0.4371051754	0.4371051754	0.4371051754	0.4371051754	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.489857971375	0.489857971375	0.489962322775	0.489962322775	0.489962322775	0.489962322775	0.489962322775	0.489962322775	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.536997522607	0.536997522607	0.537098157422	0.537098157422	0.537098157422	0.537098157422	0.537098157422	0.537098157422	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.579710980934	0.579710980934	0.57980853073	0.57980853073	0.57980853073	0.57980853073	0.57980853073	0.57980853073	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.61885480241	0.61885480241	0.618949714927	0.618949714927	0.618949714927	0.618949714927	0.618949714927	0.618949714927	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.65503103893	0.65503103893	0.655123646721	0.655123646721	0.655123646721	0.655123646721	0.655123646721	0.655123646721	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.68868839899	0.68868839899	0.688778958955	0.688778958955	0.688778958955	0.688778958955	0.688778958955	0.688778958955	-3.40282346639e+38	-3.40282346639e+38	
