ncols 11
nrows 101
xllcorner -0.5
yllcorner -0.5
cellsize 1.0
nodata_value -3.40282346639e+38
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.219938425703	0.219938425703	0.220139690824	0.220139690824	0.220139690824	0.220139690824	0.220139690824	0.220139690824	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.325775246161	0.325775246161	0.325953253328	0.325953253328	0.325953253328	0.325953253328	0.325953253328	0.325953253328	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.409221651302	0.409221651302	0.409390251623	0.409390251623	0.409390251623	0.409390251623	0.409390251623	0.409390251623	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.480520192456	0.480520192456	0.480682544624	0.480682544624	0.480682544624	0.480682544624	0.480682544624	0.480682544624	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.543778861446	0.543778861446	0.543936546178	0.543936546178	0.543936546178	0.543936546178	0.543936546178	0.543936546178	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.601158528333	0.601158528333	0.601312496481	0.601312496481	0.601312496481	0.601312496481	0.601312496481	0.601312496481	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.653966850236	0.653966850236	0.654117733364	0.654117733364	0.654117733364	0.654117733364	0.654117733364	0.654117733364	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.703069543385	0.703069543385	0.703217789234	0.703217789234	0.703217789234	0.703217789234	0.703217789234	0.703217789234	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.749076357408	0.749076357408	0.749222298532	0.749222298532	0.749222298532	0.749222298532	0.749222298532	0.749222298532	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.792442535321	0.792442535321	0.792586428618	0.792586428618	0.792586428618	0.792586428618	0.792586428618	0.792586428618	-3.40282346639e+38	-3.40282346639e+38	
